geometry,Class,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12,NDSI,image_date,site_name
POINT (-148.93457577895063 60.44072037885019),2,0.3466,0.2678,0.2104,0.138,0.1321,0.1185,0.1053,0.0849,0.0856,0.0655,0.0002,0.0014,0.9981006647673314,20210829,Wolverine
POINT (-148.9383584500414 60.435529117582995),2,0.7819,0.6872,0.5656,0.422,0.3842,0.3309,0.3066,0.2746,0.2365,0.196,0.0087,0.0109,0.9697022462127807,20210829,Wolverine
POINT (-148.9097688060997 60.43557015365573),2,0.5493,0.4428,0.3596,0.2586,0.2444,0.2311,0.1971,0.1798,0.1562,0.2823,0.0029,0.0059,0.9839999999999999,20210829,Wolverine
POINT (-148.90922197778582 60.435066690991725),2,0.3057,0.4288,0.3452,0.2586,0.2555,0.2519,0.2188,0.1884,0.1894,0.1519,0.0066,0.0115,0.9624786810687891,20210829,Wolverine
POINT (-148.908829743707 60.43479342043673),2,0.398,0.301,0.2614,0.2156,0.2144,0.2059,0.1741,0.1604,0.1539,0.1718,0.0099,0.0062,0.9270180611868779,20210829,Wolverine
POINT (-148.90711168749104 60.435166638887026),2,0.5383,0.1982,0.1792,0.1412,0.1498,0.1281,0.1435,0.0986,0.1078,0.3532,0.0048,0.0039,0.9478260869565217,20210829,Wolverine
POINT (-148.9115556643258 60.43556776860037),2,0.632,0.5208,0.4272,0.3196,0.3161,0.3064,0.2569,0.2178,0.226,0.3024,0.0041,0.001,0.9809877115696731,20210829,Wolverine
POINT (-148.91266287019985 60.435203263640844),2,0.826,0.684,0.5732,0.438,0.3882,0.3884,0.3404,0.3152,0.2899,0.4893,0.0063,0.0001,0.9782571182053496,20210829,Wolverine
POINT (-148.91410577961278 60.43495013119222),2,0.456,0.5688,0.4708,0.345,0.2971,0.2769,0.249,0.2482,0.1926,0.2323,0.0095,0.0031,0.9604413907974182,20210829,Wolverine
POINT (-148.9150897459222 60.43488950859011),2,0.4774,0.4036,0.3334,0.2358,0.2005,0.1815,0.1571,0.1558,0.1421,0.305,0.0056,0.0046,0.9669616519174041,20210829,Wolverine
POINT (-148.95143853999136 60.43564030291858),2,0.5529,0.5648,0.484,0.385,0.3123,0.2982,0.2633,0.2778,0.231,0.173,0.0115,0.0149,0.953582240161453,20210829,Wolverine
POINT (-148.9538362391331 60.443460691494515),2,0.2931,0.2288,0.1726,0.1252,0.1197,0.1127,0.0919,0.0818,0.075,0.1172,0.001,0.0018,0.988479262672811,20210829,Wolverine
POINT (-148.95588502772173 60.44389545822594),2,0.4374,0.2248,0.1724,0.1348,0.1143,0.1005,0.1025,0.0847,0.0911,0.2423,0.0007,0.0039,0.9919121894858463,20210829,Wolverine
POINT (-148.95618049570757 60.44333333161774),2,0.3255,0.3176,0.2602,0.1844,0.1722,0.1494,0.1356,0.1162,0.1076,0.0679,0.0013,0.0015,0.9900573613766729,20210829,Wolverine
POINT (-148.95476919971122 60.443330801968955),2,0.3208,0.2292,0.1778,0.1188,0.1134,0.1083,0.0865,0.0807,0.0756,0.0877,0.0014,0.0009,0.9843749999999999,20210829,Wolverine
POINT (-148.95684394333227 60.44106919082914),2,0.6525,0.6864,0.5648,0.4312,0.3814,0.3693,0.314,0.2684,0.2464,0.1555,0.0003,0.0069,0.9989382410192887,20210829,Wolverine
POINT (-148.95577658523564 60.44052707294849),2,0.6814,0.6496,0.5436,0.4508,0.4316,0.4169,0.3513,0.3082,0.3172,0.1552,0.0014,0.0033,0.994862385321101,20210829,Wolverine
POINT (-148.95753994749273 60.44012931758159),2,0.4498,0.5436,0.434,0.3118,0.2855,0.2581,0.2273,0.1896,0.1858,0.0929,0.0024,0.0075,0.9890009165902841,20210829,Wolverine
POINT (-148.95405373834035 60.43925084286318),2,0.4057,0.688,0.5836,0.4776,0.3945,0.3756,0.3406,0.2996,0.2623,0.1161,0.0036,0.0089,0.9877384196185285,20210829,Wolverine
POINT (-148.95478047812975 60.43882184038195),2,0.3188,0.66,0.5788,0.4624,0.4312,0.398,0.3838,0.337,0.322,0.0932,0.0161,0.0096,0.9458732560094133,20210829,Wolverine
POINT (-148.9581662171323 60.44037576859782),2,0.4498,0.5596,0.4648,0.3584,0.329,0.3024,0.2748,0.2464,0.2097,0.0929,0.0052,0.0072,0.977872340425532,20210829,Wolverine
POINT (-148.95626326684817 60.44079882295556),2,0.6814,0.6704,0.5512,0.4336,0.4073,0.3863,0.3446,0.2884,0.2909,0.1552,0.0051,0.0079,0.981664569476901,20210829,Wolverine
POINT (-148.95578590186867 60.44224678671952),2,0.3664,0.582,0.516,0.3794,0.3386,0.3047,0.2555,0.2156,0.1999,0.0997,0.0001,0.0001,0.9996124782018989,20210829,Wolverine
POINT (-148.9507243427375 60.442553397055256),2,0.4458,0.281,0.227,0.1704,0.1502,0.1307,0.1179,0.1128,0.0988,0.1582,0.0016,0.0019,0.9860017497812774,20210829,Wolverine
POINT (-148.94855558450425 60.44246892443742),2,0.3729,0.2896,0.2344,0.178,0.1785,0.1547,0.1523,0.1166,0.1146,0.2027,0.0046,0.004,0.9615062761506277,20210829,Wolverine
POINT (-148.95083887147874 60.4421101377704),2,0.5716,0.4704,0.3894,0.2976,0.3079,0.278,0.2424,0.2004,0.1973,0.1635,0.0046,0.0038,0.9766497461928935,20210829,Wolverine
POINT (-148.94964311990475 60.441779021875405),2,0.5062,0.6364,0.5472,0.428,0.4012,0.3601,0.3293,0.3068,0.2875,0.1487,0.0014,0.0042,0.9948960991615021,20210829,Wolverine
POINT (-148.94393714892658 60.44074681600741),2,0.6706,0.694,0.61,0.4916,0.4638,0.4316,0.3803,0.3292,0.3089,0.1743,0.0013,0.0095,0.9957467691804353,20210829,Wolverine
POINT (-148.94734792664661 60.4395814340129),2,0.5299,0.508,0.434,0.351,0.3522,0.3366,0.3103,0.233,0.265,0.1474,0.0046,0.0082,0.9790241678066576,20210829,Wolverine
POINT (-148.945566414529 60.43967718356946),2,0.5717,0.612,0.5264,0.4688,0.4374,0.3993,0.3666,0.3242,0.3113,0.1417,0.004,0.0088,0.9849170437405731,20210829,Wolverine
POINT (-148.94856077260636 60.43784385456545),2,0.5953,0.524,0.4136,0.3052,0.273,0.2652,0.2302,0.1942,0.1851,0.1638,0.0054,0.0077,0.9742243436754175,20210829,Wolverine
POINT (-148.94679022435076 60.43733519068689),2,0.5517,0.6388,0.5504,0.4296,0.3948,0.3597,0.3202,0.2922,0.2621,0.1422,0.0049,0.0069,0.9823518818656581,20210829,Wolverine
POINT (-148.93504039809366 60.43587948610651),2,0.6614,0.7292,0.6256,0.5016,0.461,0.4244,0.4065,0.3586,0.3367,0.1868,0.0137,0.009,0.9571406225559204,20210829,Wolverine
POINT (-148.93080940236655 60.44065880586438),2,0.2917,0.2058,0.162,0.1256,0.115,0.1079,0.0804,0.0829,0.0695,0.1237,0.0014,0.0035,0.9828641370869031,20210829,Wolverine
POINT (-148.9337823465073 60.441615057254594),2,0.3974,0.1842,0.1488,0.1134,0.0937,0.0796,0.0639,0.0739,0.0619,0.2383,0.0008,0.0022,0.9893048128342247,20210829,Wolverine
POINT (-148.93554604184436 60.44121759146264),2,0.3427,0.2452,0.2018,0.1444,0.1476,0.1265,0.1079,0.0924,0.0902,0.1106,0.0015,0.0032,0.985243482538121,20210829,Wolverine
POINT (-148.9340713321594 60.44014667534418),2,0.3181,0.332,0.2742,0.1914,0.1858,0.1728,0.1429,0.116,0.1057,0.0668,0.0019,0.0018,0.986236870699022,20210829,Wolverine
POINT (-148.93291436460953 60.44125579461498),2,0.3246,0.1934,0.15,0.1072,0.095,0.0873,0.0741,0.0692,0.0618,0.119,0.0014,0.0016,0.9815059445178334,20210829,Wolverine
POINT (-148.92871828317553 60.440293994541044),2,0.3296,0.3078,0.2522,0.1766,0.155,0.1448,0.1265,0.1172,0.1013,0.114,0.0004,0.0054,0.9968329374505146,20210829,Wolverine
POINT (-148.96254392781472 60.42741172320886),2,0.732,0.3554,0.2724,0.1826,0.1623,0.1537,0.1315,0.121,0.0985,0.4709,0.0094,0.012,0.9332860184528032,20210829,Wolverine
POINT (-148.96432661281116 60.42760432093765),2,0.5809,0.341,0.2586,0.1732,0.161,0.1502,0.1319,0.1078,0.0917,0.3419,0.0076,0.0104,0.9429000751314801,20210829,Wolverine
POINT (-148.9660047698021 60.42728772925442),2,0.4824,0.3244,0.2486,0.1768,0.1611,0.1627,0.1417,0.1172,0.1173,0.1888,0.0078,0.0111,0.9391575663026522,20210829,Wolverine
POINT (-148.966778343662 60.42665616303439),2,0.439,0.6436,0.5092,0.3802,0.3229,0.333,0.2849,0.2898,0.2485,0.1627,0.0191,0.0211,0.927692598902139,20210829,Wolverine
POINT (-148.96893846539277 60.42698904216745),2,0.5066,0.3382,0.2518,0.1806,0.1389,0.1212,0.1264,0.1144,0.1108,0.2889,0.0062,0.0078,0.9519379844961241,20210829,Wolverine
POINT (-148.9710138678222 60.427140744123726),2,0.371,0.3064,0.2414,0.1542,0.1455,0.1342,0.1246,0.106,0.0956,0.1757,0.008,0.0108,0.9358460304731355,20210829,Wolverine
POINT (-148.97198557624174 60.427345237440015),2,0.7656,0.291,0.2188,0.1356,0.2421,0.2084,0.1641,0.0999,0.2127,0.5899,0.0071,0.0093,0.9371403275785747,20210829,Wolverine
POINT (-148.97081916505903 60.427581375920056),2,0.6707,0.273,0.1996,0.1424,0.1219,0.1306,0.1087,0.1,0.0836,0.4194,0.0084,0.006,0.9192307692307693,20210829,Wolverine
POINT (-148.96119484992948 60.427066801790005),2,0.3717,0.2508,0.1922,0.1342,0.1286,0.1332,0.1171,0.0965,0.0887,0.2297,0.009,0.0078,0.9105367793240556,20210829,Wolverine
POINT (-148.95993050015522 60.42690301589766),2,0.5984,0.1982,0.1512,0.1124,0.1003,0.0913,0.0749,0.08,0.0696,0.5005,0.0055,0.007,0.9298021697511167,20210829,Wolverine
POINT (-148.9504320015787 60.43587035440515),2,0.7217,0.6796,0.5756,0.4532,0.3887,0.3557,0.3322,0.31,0.2855,0.1884,0.0144,0.0123,0.9511864406779662,20210829,Wolverine
POINT (-148.94740394849703 60.43584169272636),2,0.8149,0.8504,0.7332,0.5756,0.5431,0.4626,0.4945,0.4376,0.3617,0.7226,0.0394,0.0422,0.898006730520321,20210829,Wolverine
POINT (-148.93935001520023 60.434463542480614),2,0.8205,0.79,0.672,0.556,0.5388,0.5134,0.4483,0.4172,0.4089,0.3675,0.0169,0.0103,0.9509362752213674,20210829,Wolverine
POINT (-148.93918090484837 60.43534149652437),2,0.9065,0.6864,0.5528,0.4112,0.3705,0.3612,0.2822,0.2658,0.2658,0.4377,0.013,0.0083,0.9540473665606221,20210829,Wolverine
POINT (-148.9635045995484 60.427434044770074),2,0.5809,0.4112,0.3032,0.206,0.1885,0.1777,0.1657,0.1308,0.1272,0.3419,0.0089,0.0086,0.942966997757129,20210829,Wolverine
POINT (-148.96997285563992 60.42701022728548),2,0.3583,0.3206,0.2494,0.1632,0.1541,0.153,0.1278,0.1142,0.0999,0.1473,0.0116,0.0122,0.9111111111111111,20210829,Wolverine
POINT (-148.97203280748408 60.42690678715212),2,0.7429,0.3404,0.2608,0.1696,0.2108,0.1581,0.1739,0.1178,0.1011,0.53,0.0096,0.0118,0.9289940828402367,20210829,Wolverine
POINT (-148.97056560318953 60.4467674806151),2,0.488,0.59,0.4864,0.354,0.36,0.3181,0.2956,0.2314,0.2377,0.1,0.005,0.0044,0.9796499796499797,20210829,Wolverine
POINT (-148.97165893174363 60.447276220690455),2,0.3161,0.3334,0.248,0.174,0.1522,0.1393,0.1279,0.1076,0.098,0.0559,0.0033,0.0015,0.9737365698368483,20210829,Wolverine
POINT (-148.96891793909805 60.44763169510814),2,0.2648,0.2098,0.165,0.115,0.1022,0.0912,0.081,0.0724,0.0678,0.0521,0.0012,0.0021,0.9855595667870035,20210829,Wolverine
POINT (-148.96561808944685 60.44694553396857),2,0.2118,0.2092,0.163,0.122,0.1033,0.0922,0.0789,0.0866,0.0704,0.0982,0.0014,0.0019,0.9829683698296835,20210829,Wolverine
POINT (-148.97306528432526 60.44477081765651),2,0.8965,0.7524,0.63,0.4892,0.461,0.4404,0.391,0.3208,0.3282,0.2786,0.0051,0.0082,0.9839395370807748,20210829,Wolverine
POINT (-148.97444589148233 60.44534526906483),2,0.4846,0.498,0.4296,0.3414,0.3559,0.3437,0.2999,0.2508,0.2465,0.147,0.0113,0.0075,0.9487412111589931,20210829,Wolverine
POINT (-148.9729717508716 60.44673187715212),2,0.4113,0.5004,0.4284,0.324,0.2702,0.2551,0.2131,0.2126,0.1852,0.0799,0.0037,0.0036,0.9828743346447583,20210829,Wolverine
POINT (-148.97180635523156 60.44503441220762),2,0.4292,0.736,0.6088,0.4952,0.4345,0.406,0.3824,0.3492,0.3142,0.1193,0.0077,0.0108,0.9750202757502027,20210829,Wolverine
POINT (-148.97365473754562 60.44514702438011),2,0.6313,0.7216,0.6168,0.4892,0.4325,0.3878,0.356,0.314,0.2962,0.1491,0.0126,0.0088,0.9599618684461394,20210829,Wolverine
POINT (-148.97248008506145 60.44446453385086),2,0.8474,0.8188,0.7072,0.5456,0.5106,0.5003,0.4402,0.3726,0.3663,0.3492,0.0071,0.0048,0.9801203975920482,20210829,Wolverine
POINT (-148.95713392075686 60.44367599038354),2,0.4418,0.2842,0.221,0.1644,0.1553,0.1395,0.1193,0.1062,0.0965,0.1987,0.0012,0.0024,0.9891989198919892,20210829,Wolverine
POINT (-148.94478523925198 60.44207210501024),2,0.373,0.2802,0.2172,0.1528,0.1352,0.1208,0.1039,0.0982,0.0865,0.0737,0.001,0.0023,0.9908340971585701,20210829,Wolverine
POINT (-148.95010480135474 60.44220431986554),2,0.4458,0.4824,0.4048,0.3154,0.2726,0.2535,0.222,0.2086,0.1766,0.1582,0.0001,0.0016,0.9995060508767597,20210829,Wolverine
POINT (-148.94180913989481 60.44204552215557),2,0.3698,0.2446,0.1892,0.1388,0.1348,0.1217,0.1057,0.0859,0.0863,0.1879,0.0007,0.0028,0.9926276987888362,20210829,Wolverine
POINT (-148.94050625925533 60.44157458905744),2,0.4623,0.4456,0.3728,0.284,0.2366,0.2263,0.21,0.1912,0.1556,0.1958,0.0019,0.0033,0.9898585535094742,20210829,Wolverine
POINT (-148.95639886451184 60.43969746546858),2,0.4236,0.4144,0.3134,0.2084,0.1623,0.1583,0.126,0.126,0.1172,0.1067,0.0023,0.0042,0.9854292049414,20210829,Wolverine
POINT (-148.95644374953403 60.441621478285725),2,0.4941,0.5856,0.524,0.4344,0.3602,0.3614,0.2981,0.2978,0.2587,0.1314,0.0059,0.0095,0.9777316474806567,20210829,Wolverine
POINT (-148.918270351822 60.38126791254588),3,0.4976,0.4504,0.4196,0.357,0.3722,0.3202,0.2578,0.2306,0.2186,0.2466,0.0068,0.0071,0.9681050656660414,20210829,Wolverine
POINT (-148.91719231499502 60.382392655016204),3,0.477,0.4046,0.4036,0.3614,0.3741,0.3336,0.2784,0.249,0.2427,0.2669,0.0078,0.0076,0.9620807000486146,20210829,Wolverine
POINT (-148.92052256186247 60.38227383581105),3,0.5588,0.6068,0.566,0.4892,0.4665,0.4182,0.338,0.3184,0.2851,0.2587,0.0075,0.0075,0.9738448125544902,20210829,Wolverine
POINT (-148.91791883173613 60.3833969930702),3,0.5664,0.5912,0.5644,0.5096,0.5435,0.4768,0.403,0.3576,0.3545,0.3278,0.0073,0.0077,0.9744621304880183,20210829,Wolverine
POINT (-148.9222648180023 60.38352309089744),3,0.525,0.554,0.5316,0.4684,0.4481,0.3997,0.3367,0.3242,0.288,0.2959,0.0079,0.0071,0.9707136237256718,20210829,Wolverine
POINT (-148.9184030446557 60.38433402001799),3,0.6129,0.6488,0.6016,0.534,0.5415,0.4699,0.3982,0.3652,0.3383,0.3245,0.0069,0.0069,0.9773212818405915,20210829,Wolverine
POINT (-148.92372555446332 60.38484719444815),3,0.4469,0.4904,0.4836,0.43,0.4343,0.3864,0.3216,0.3052,0.2827,0.2638,0.0081,0.0079,0.9670530811470409,20210829,Wolverine
POINT (-148.92053700150186 60.384138040842686),3,0.5993,0.6244,0.596,0.498,0.4869,0.4235,0.347,0.3076,0.2864,0.2923,0.0068,0.0077,0.9774386197743861,20210829,Wolverine
POINT (-148.91720074965176 60.380103318708876),3,0.3888,0.351,0.3564,0.3194,0.3296,0.2834,0.2299,0.2128,0.201,0.2061,0.0094,0.0101,0.9486057955166757,20210829,Wolverine
POINT (-148.9166089054303 60.37895543666279),3,0.2637,0.3104,0.3022,0.262,0.2607,0.2229,0.1817,0.1638,0.1539,0.1506,0.0097,0.0114,0.9378005771080475,20210829,Wolverine
POINT (-148.91590320013702 60.38479483403134),3,0.3972,0.5168,0.4852,0.4328,0.4203,0.3669,0.3051,0.2874,0.263,0.2344,0.0054,0.0058,0.9779861394211169,20210829,Wolverine
POINT (-148.9180270146507 60.385236245529306),3,0.5897,0.622,0.5772,0.5336,0.5394,0.4659,0.3991,0.372,0.3401,0.3335,0.0059,0.0072,0.9797633339049905,20210829,Wolverine
POINT (-148.92091172492783 60.38564304335895),3,0.5713,0.5932,0.564,0.5136,0.5192,0.4606,0.3915,0.3658,0.3425,0.3351,0.0077,0.0074,0.973062795172293,20210829,Wolverine
POINT (-148.92349397521525 60.38577094886072),3,0.5184,0.4608,0.4528,0.4168,0.4263,0.3874,0.3309,0.3076,0.2914,0.3114,0.009,0.0095,0.9610220874837592,20210829,Wolverine
POINT (-148.92161719435535 60.38709606953484),3,0.4774,0.4456,0.4352,0.4244,0.431,0.3987,0.3381,0.319,0.2963,0.3005,0.0079,0.0069,0.9643421349582486,20210829,Wolverine
POINT (-148.92020365504 60.38657366751353),3,0.5449,0.502,0.4808,0.4428,0.4633,0.409,0.349,0.33,0.3003,0.3039,0.0074,0.0069,0.9696845555100368,20210829,Wolverine
POINT (-148.91729945870676 60.38583673245463),3,0.556,0.586,0.5824,0.528,0.5235,0.4598,0.3941,0.3758,0.3435,0.3212,0.0067,0.0069,0.9772534374469528,20210829,Wolverine
POINT (-148.9152509546882 60.385866227825964),3,0.5413,0.58,0.5376,0.4916,0.4992,0.4514,0.3901,0.345,0.3289,0.324,0.0072,0.0073,0.973568281938326,20210829,Wolverine
POINT (-148.91425133394068 60.386706613446734),3,0.5835,0.5728,0.564,0.4892,0.5002,0.4405,0.3775,0.3386,0.3223,0.335,0.0062,0.0063,0.9782532444756227,20210829,Wolverine
POINT (-148.91665832833024 60.38709677416151),3,0.612,0.5832,0.5716,0.4896,0.4688,0.4211,0.3529,0.3462,0.3141,0.3328,0.0057,0.0063,0.9802529014377273,20210829,Wolverine
POINT (-148.9186393772714 60.38754023318369),3,0.6003,0.6368,0.6608,0.5616,0.5378,0.4918,0.4053,0.3924,0.3375,0.3336,0.0056,0.0072,0.9831932773109242,20210829,Wolverine
POINT (-148.92055755765438 60.38772496871858),3,0.5266,0.5092,0.5152,0.47,0.4709,0.4203,0.3622,0.35,0.3252,0.3219,0.0079,0.008,0.9697954502007263,20210829,Wolverine
POINT (-148.92126762455376 60.38844632541256),3,0.407,0.4074,0.396,0.3774,0.399,0.3556,0.3097,0.2752,0.2746,0.2744,0.0092,0.0083,0.9545903257650543,20210829,Wolverine
POINT (-148.91975970028204 60.38875128588704),3,0.387,0.4644,0.4572,0.4124,0.4197,0.3782,0.3292,0.309,0.2841,0.2633,0.008,0.007,0.9656061908856406,20210829,Wolverine
POINT (-148.91849737257624 60.38836828512639),3,0.5972,0.6456,0.6148,0.524,0.4995,0.4267,0.3551,0.3338,0.3046,0.3043,0.0061,0.0059,0.9803511032372363,20210829,Wolverine
POINT (-148.9165245917117 60.388066305268005),3,0.6446,0.6104,0.5876,0.528,0.5488,0.477,0.4107,0.3562,0.356,0.3438,0.0063,0.0058,0.9787843071224113,20210829,Wolverine
POINT (-148.913443614544 60.38756783229962),3,0.5326,0.5224,0.5092,0.438,0.4129,0.3768,0.3073,0.2978,0.2617,0.2807,0.0049,0.0053,0.9809375607858393,20210829,Wolverine
POINT (-148.91130045170442 60.38842462973726),3,0.5721,0.554,0.5524,0.4904,0.4927,0.4373,0.3699,0.3482,0.3223,0.347,0.0068,0.0069,0.9756795422031472,20210829,Wolverine
POINT (-148.91383604849636 60.3893793979711),3,0.5101,0.5884,0.5492,0.4936,0.4335,0.3757,0.3135,0.3382,0.282,0.2639,0.0051,0.0048,0.9815984124120513,20210829,Wolverine
POINT (-148.91588893206682 60.389420663866126),3,0.609,0.6432,0.652,0.566,0.5474,0.4777,0.3997,0.3948,0.346,0.3336,0.0065,0.0059,0.9802581624905089,20210829,Wolverine
POINT (-148.91942297451774 60.389511346913224),3,0.4883,0.4124,0.4052,0.385,0.409,0.3646,0.329,0.2984,0.2828,0.3308,0.0081,0.0086,0.9608032905879507,20210829,Wolverine
POINT (-148.91724329185706 60.390557567743),3,0.5542,0.5376,0.554,0.5112,0.4769,0.4195,0.3622,0.3636,0.318,0.342,0.0052,0.0057,0.9814020028612304,20210829,Wolverine
POINT (-148.91366426286382 60.39051467277977),3,0.5214,0.4948,0.4536,0.3808,0.3766,0.3166,0.2658,0.2604,0.2301,0.2592,0.0042,0.0049,0.9816513761467891,20210829,Wolverine
POINT (-148.91107264334346 60.389419104511155),3,0.579,0.6288,0.59,0.5492,0.5622,0.5049,0.4347,0.3892,0.3783,0.3647,0.0068,0.0071,0.9772117962466487,20210829,Wolverine
POINT (-148.9050787900675 60.391298633866576),3,0.5013,0.5752,0.5568,0.5252,0.5145,0.4451,0.4057,0.3862,0.3469,0.3361,0.0078,0.0068,0.9723698193411263,20210829,Wolverine
POINT (-148.9050620418617 60.392644075462165),3,0.5345,0.5288,0.5224,0.4904,0.4904,0.4376,0.3814,0.3484,0.3274,0.322,0.0064,0.0057,0.9757942511346446,20210829,Wolverine
POINT (-148.90649629404993 60.39352034199469),3,0.5365,0.5252,0.522,0.4552,0.4554,0.4108,0.346,0.3372,0.3083,0.3152,0.0059,0.0053,0.9776472816821367,20210829,Wolverine
POINT (-148.90812399365876 60.39444102094968),3,0.5628,0.5612,0.5552,0.502,0.5224,0.4728,0.3991,0.3786,0.3512,0.3463,0.007,0.0062,0.975097829953753,20210829,Wolverine
POINT (-148.91043341959005 60.39478549711636),3,0.6285,0.6396,0.6188,0.5576,0.5725,0.5037,0.4351,0.407,0.3834,0.3775,0.0079,0.0072,0.9747885750757938,20210829,Wolverine
POINT (-148.91363723010713 60.394928278448354),3,0.6014,0.6432,0.6352,0.5612,0.5555,0.4872,0.4199,0.4008,0.3638,0.3726,0.0075,0.0066,0.9766609615683836,20210829,Wolverine
POINT (-148.91624289015644 60.39463119299049),3,0.5675,0.5624,0.5624,0.5196,0.5301,0.4749,0.4151,0.3808,0.3664,0.3576,0.0076,0.0068,0.9733333333333332,20210829,Wolverine
POINT (-148.91941893643803 60.394302232416436),3,0.5131,0.4872,0.486,0.456,0.4596,0.4183,0.364,0.3396,0.3273,0.332,0.0079,0.0068,0.9680097185665114,20210829,Wolverine
POINT (-148.9220425675646 60.39431157514896),3,0.5202,0.4872,0.4884,0.4396,0.4544,0.412,0.3554,0.3266,0.3078,0.3184,0.0077,0.0085,0.9689578713968958,20210829,Wolverine
POINT (-148.92399489860847 60.39425977035189),3,0.4147,0.424,0.4082,0.3774,0.3398,0.3046,0.2544,0.262,0.2194,0.2632,0.0091,0.0088,0.956386292834891,20210829,Wolverine
POINT (-148.9228509362255 60.39184548429971),3,0.4172,0.4552,0.4356,0.4018,0.4043,0.3508,0.3101,0.2924,0.27,0.2725,0.0091,0.0092,0.9590735327186868,20210829,Wolverine
POINT (-148.92121938094118 60.39248264774225),3,0.4811,0.5396,0.5288,0.4884,0.504,0.4514,0.3888,0.3562,0.3412,0.3065,0.0081,0.0081,0.9698267833861054,20210829,Wolverine
POINT (-148.92062592765234 60.39374201949377),3,0.5303,0.5176,0.5236,0.48,0.4977,0.4435,0.389,0.3592,0.3448,0.3483,0.0089,0.0088,0.9665727699530515,20210829,Wolverine
POINT (-148.91957966902172 60.39611220097098),3,0.4882,0.4788,0.4748,0.4364,0.4529,0.4098,0.3603,0.3264,0.3178,0.3269,0.0082,0.0075,0.9660455486542444,20210829,Wolverine
POINT (-148.91427638001667 60.39628969664673),3,0.6058,0.6196,0.5956,0.5392,0.5467,0.4883,0.4174,0.3894,0.3657,0.3625,0.0083,0.007,0.9725120052988906,20210829,Wolverine
POINT (-148.90937551745918 60.39636008233),3,0.6436,0.6424,0.6312,0.556,0.5679,0.4982,0.424,0.3838,0.3749,0.3854,0.008,0.007,0.9749687108886107,20210829,Wolverine
POINT (-148.90525600673058 60.395812347936236),3,0.5864,0.6032,0.5736,0.5332,0.5398,0.4833,0.4123,0.3782,0.362,0.3612,0.0066,0.0068,0.9772492244053773,20210829,Wolverine
POINT (-148.9005711754481 60.39608157041273),3,0.6011,0.5932,0.5888,0.538,0.5366,0.475,0.4101,0.3952,0.3604,0.3633,0.0069,0.007,0.9768339768339768,20210829,Wolverine
POINT (-148.89959138616442 60.396803439467696),3,0.597,0.5436,0.5516,0.5176,0.5239,0.469,0.4139,0.3802,0.3613,0.3683,0.0072,0.0063,0.9742304939155333,20210829,Wolverine
POINT (-148.89847797339652 60.398740721022484),3,0.5533,0.5396,0.5128,0.484,0.5071,0.4532,0.3855,0.3628,0.34,0.3555,0.0063,0.0066,0.9757272201887884,20210829,Wolverine
POINT (-148.9045395795637 60.39754174896067),3,0.5797,0.564,0.5552,0.5284,0.5519,0.4887,0.4304,0.3752,0.3742,0.3672,0.0074,0.0062,0.97369356558834,20210829,Wolverine
POINT (-148.9024657512521 60.39352634801757),3,0.5918,0.6256,0.602,0.5568,0.5478,0.4886,0.418,0.4012,0.366,0.3688,0.0071,0.0061,0.9766869151206699,20210829,Wolverine
POINT (-148.90910323975683 60.398689897785644),3,0.5827,0.5672,0.5592,0.5128,0.5169,0.4573,0.3973,0.3724,0.347,0.3574,0.0062,0.0061,0.978068623983021,20210829,Wolverine
POINT (-148.9137883693097 60.39842037377686),3,0.5615,0.6408,0.6056,0.5312,0.4944,0.4277,0.3786,0.3506,0.3186,0.3132,0.0071,0.0075,0.9768238942386159,20210829,Wolverine
POINT (-148.91870142651078 60.39855190642667),3,0.4735,0.5064,0.4952,0.4664,0.462,0.413,0.3599,0.3392,0.3187,0.3383,0.0089,0.0076,0.9646895457250545,20210829,Wolverine
POINT (-148.91765450194183 60.4016007943167),3,0.5022,0.522,0.502,0.44,0.4435,0.3935,0.3393,0.299,0.2908,0.3208,0.0055,0.0053,0.9783251231527095,20210829,Wolverine
POINT (-148.9130045422363 60.40247670433221),3,0.5113,0.4944,0.4932,0.4776,0.506,0.4625,0.4087,0.3636,0.3659,0.3669,0.0077,0.007,0.9692553403873029,20210829,Wolverine
POINT (-148.9086799594858 60.401932014786425),3,0.4363,0.4628,0.4628,0.4428,0.4632,0.426,0.3578,0.3492,0.3231,0.3181,0.0073,0.0078,0.9689427781323123,20210829,Wolverine
POINT (-148.9041808062608 60.40189531475607),3,0.533,0.5252,0.5368,0.5028,0.5255,0.4747,0.4199,0.3774,0.3648,0.365,0.0074,0.0063,0.9728041161337745,20210829,Wolverine
POINT (-148.89989179034862 60.401956590357926),3,0.5618,0.6332,0.626,0.5772,0.5698,0.5034,0.4424,0.4308,0.3922,0.3785,0.007,0.007,0.9778830963665087,20210829,Wolverine
POINT (-148.89741149738268 60.4014863316259),3,0.5504,0.5648,0.5592,0.5096,0.5311,0.4731,0.4142,0.3736,0.3621,0.3545,0.0062,0.0063,0.978068623983021,20210829,Wolverine
POINT (-148.89169285471024 60.40156771077887),3,0.5549,0.618,0.6036,0.548,0.5511,0.4767,0.4124,0.3688,0.3475,0.3422,0.0073,0.0063,0.9761008348338518,20210829,Wolverine
