,geometry,Class,SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,NDSI,image_date,site_name
6148,POINT (-113.76256478056911 48.628670551143394),4,0.269775,0.29469,0.3367925,0.365365,0.3927825,0.4055975,0.3774925,-0.092680397095866,20210706,Sperry
6149,POINT (-113.76211817045069 48.629344725283104),4,0.236995,0.2600125,0.3049475,0.34056,0.3864025,0.430815,0.4054325,-0.1710708278826387,20210706,Sperry
6150,POINT (-113.76247947951255 48.62922017609005),4,0.2568775,0.27753,0.3141325,0.34727,0.38984,0.43989,0.408045,-0.1667821583573434,20210706,Sperry
6151,POINT (-113.76309169307336 48.63004718532527),4,0.3178175,0.3476,0.416625,0.4593325,0.4873825,0.4203925,0.39468,-0.0045011006340967,20210706,Sperry
6152,POINT (-113.76444739713112 48.63010433767898),4,0.284955,0.3120425,0.3625325,0.3860175,0.423335,0.551485,0.5096025000000001,-0.2067274423082708,20210706,Sperry
6153,POINT (-113.76400495513509 48.62987450556376),4,0.2810225,0.3066525,0.3573075,0.3865125,0.419265,0.50446,0.4708,-0.1707566135877716,20210706,Sperry
6154,POINT (-113.76391336178825 48.629331352315226),4,0.3274975,0.35244,0.379005,0.41976,0.453805,0.44154,0.4117025,-0.0762115423285743,20210706,Sperry
6155,POINT (-113.76459044989193 48.62883926750421),4,0.2655675,0.29029,0.3290375,0.3575,0.401445,0.474815,0.4465175,-0.1813485683007765,20210706,Sperry
6156,POINT (-113.75038722996679 48.62178111895283),4,0.2945525,0.316965,0.3775475,0.41998,0.48708,0.5480750000000001,0.50721,-0.1842300721946582,20210706,Sperry
6157,POINT (-113.75011169673118 48.62143082435934),4,0.30063,0.321695,0.3801875,0.4223175,0.48884,0.54307,0.50138,-0.1764215292050159,20210706,Sperry
6158,POINT (-113.74959253129985 48.62107204599871),4,0.25982,0.2704075,0.2943875,0.30822,0.3298075,0.30932,0.28853,-0.0247346604108778,20210706,Sperry
6159,POINT (-113.74933025460581 48.620607716078496),4,0.295845,0.318725,0.3713325,0.409365,0.48884,0.55066,0.49973,-0.1944999552599398,20210706,Sperry
6160,POINT (-113.74952605041972 48.620103486716026),4,0.2993925,0.3208425,0.3700675,0.4044975,0.4933775,0.5839350000000001,0.5146075,-0.2241791819203828,20210706,Sperry
6161,POINT (-113.75002655611782 48.62000641677816),4,0.2970275,0.32021,0.3762825,0.416295,0.4917,0.5778025000000001,0.5200525,-0.2112180780538422,20210706,Sperry
6162,POINT (-113.75063284593227 48.62048830605388),4,0.290565,0.3135825,0.36564,0.4009225,0.47861,0.545875,0.4941475,-0.1977312496228805,20210706,Sperry
6163,POINT (-113.75135186166489 48.620770255712124),4,0.30811,0.337865,0.3921225,0.4340325,0.504955,0.5858325000000001,0.5294575,-0.1980765986165008,20210706,Sperry
6164,POINT (-113.7502933456497 48.6209456471958),4,0.2984025,0.32131,0.375155,0.4134075,0.4855675,0.5525575,0.5009950000000001,-0.1912257299540536,20210706,Sperry
6165,POINT (-113.75086819909096 48.6211332178545),4,0.2965875,0.3195225,0.3784825,0.4194575,0.4896925,0.5498625,0.5043500000000001,-0.1846080928964985,20210706,Sperry
6166,POINT (-113.74925211640395 48.62143440133545),4,0.2739825,0.288255,0.3229875,0.347765,0.378015,0.39512,0.3585725,-0.1004480526940604,20210706,Sperry
6167,POINT (-113.7520759818056 48.620083334649394),4,0.297,0.324115,0.387915,0.4305125,0.491755,0.5563800000000001,0.5120775000000001,-0.178402935523327,20210706,Sperry
6168,POINT (-113.75142543246258 48.619468659963346),4,0.300135,0.3249675,0.3851925,0.42493,0.489555,0.5653450000000001,0.5127925000000001,-0.1895269781570953,20210706,Sperry
6169,POINT (-113.75051111034631 48.61973843919752),4,0.30305,0.3298075,0.38566,0.424985,0.4936525,0.5684800000000001,0.5142225,-0.1916071016831911,20210706,Sperry
6170,POINT (-113.75103072545372 48.6201447002713),4,0.29249,0.3163875,0.3686925,0.4047725,0.4767125,0.5576450000000001,0.504955,-0.2039780317648805,20210706,Sperry
6171,POINT (-113.75267368495415 48.619662894179555),4,0.28886,0.3141325,0.3689675,0.4096675,0.4736325,0.5367725000000001,0.4953025,-0.1852683993198931,20210706,Sperry
6172,POINT (-113.75315504340826 48.619062466449414),4,0.2909775,0.3173775,0.37015,0.4060375,0.467885,0.5451325,0.4953025,-0.1911786798065078,20210706,Sperry
6173,POINT (-113.7527211849505 48.61863685905043),4,0.2949375,0.319825,0.3694075,0.4063125,0.4705525,0.559845,0.5056700000000001,-0.204936225622207,20210706,Sperry
6174,POINT (-113.75190136363491 48.61829835814323),4,0.29722,0.3208425,0.3822225,0.4297425,0.49016,0.59301,0.5352875,-0.2161407664326199,20210706,Sperry
6175,POINT (-113.75142282667288 48.61769246771517),4,0.2977975,0.321255,0.3893175,0.4451975,0.506055,0.61248,0.560945,-0.2227620851519393,20210706,Sperry
6176,POINT (-113.75095651953201 48.61836880732988),4,0.2932875,0.3150675,0.37631,0.43043,0.490875,0.5947150000000001,0.54901,-0.2249221183800623,20210706,Sperry
6177,POINT (-113.75157604537479 48.61873664995903),4,0.3007675,0.322575,0.3769975,0.4168175,0.4863925,0.5796175,0.5206850000000001,-0.2118093485885125,20210706,Sperry
6178,POINT (-113.75009564218959 48.61822993251704),4,0.290785,0.3127025,0.3736425,0.4256725,0.4916175,0.5938625000000001,0.5489825,-0.227616394747314,20210706,Sperry
6179,POINT (-113.74940541369324 48.61795736302913),4,0.2873475,0.3099525,0.369215,0.41943,0.4889225,0.5839075,0.5384225,-0.2252517383652153,20210706,Sperry
6180,POINT (-113.75027138845701 48.61712739013649),4,0.28259,0.302775,0.36256,0.40546,0.496265,0.595045,0.5376525000000001,-0.2427775544196197,20210706,Sperry
6181,POINT (-113.7493122556621 48.61870811926287),4,0.2927375,0.31482,0.3801875,0.436205,0.5017925000000001,0.5937525,0.5511275000000001,-0.2192794217302913,20210706,Sperry
6182,POINT (-113.7524985826918 48.61783042657481),4,0.30327,0.3274975,0.387585,0.4323,0.494285,0.597245,0.53669,-0.2128895342343348,20210706,Sperry
6183,POINT (-113.7529794580623 48.61718250940763),4,0.3108325,0.3334925,0.3964675,0.4434925,0.511445,0.5966675,0.53922,-0.2015838732901367,20210706,Sperry
6184,POINT (-113.75330474641156 48.616744210439606),4,0.296725,0.317405,0.383295,0.432355,0.510785,0.6175400000000001,0.5595425,-0.2340495686102104,20210706,Sperry
6185,POINT (-113.7543645254172 48.61671124045975),4,0.272965,0.28853,0.3365725,0.3560425,0.5181825000000001,0.5805800000000001,0.4899125,-0.2660489940331624,20210706,Sperry
6186,POINT (-113.75551144859864 48.616801370404424),4,0.29326,0.3119875,0.3678675,0.40832,0.4614225,0.621005,0.5624025,-0.2559859840373759,20210706,Sperry
6187,POINT (-113.75596038640113 48.61730288962816),4,0.2933425,0.314545,0.38192,0.4428325,0.5098775000000001,0.6581025,0.595045,-0.2655543509875988,20210706,Sperry
6188,POINT (-113.75496809930388 48.61690815557256),4,0.2889975,0.3079725,0.3639625,0.397705,0.48994,0.6135525000000001,0.5428775,-0.2553311202385641,20210706,Sperry
6189,POINT (-113.75408577990605 48.6175197891225),4,0.29832,0.3196875,0.3794725,0.42768,0.487025,0.6018925,0.5549775,-0.2266435016533094,20210706,Sperry
6190,POINT (-113.75418888483809 48.61781380721363),4,0.298925,0.3213925,0.3804075,0.4264975,0.4835325,0.5915525,0.5452425000000001,-0.2172363060208239,20210706,Sperry
6191,POINT (-113.75462321146884 48.6182868990468),4,0.2947175,0.317295,0.3754025,0.41778,0.4785,0.5655375,0.522445,-0.2020692073883563,20210706,Sperry
6192,POINT (-113.75570857268661 48.61793086190685),4,0.3052225,0.33132,0.403645,0.458425,0.5263775,0.6329125000000001,0.576015,-0.2211816517655798,20210706,Sperry
6193,POINT (-113.75357844682779 48.61839578973042),4,0.2992825,0.32098,0.3691875,0.4007575,0.453585,0.5531625,0.5002800000000001,-0.199463327370304,20210706,Sperry
6194,POINT (-113.75313867304959 48.617352810711374),4,0.30646,0.32912,0.3959175,0.446985,0.5196125,0.6289250000000001,0.5699375000000001,-0.2273593259452062,20210706,Sperry
6195,POINT (-113.75314453359688 48.619461447573805),4,0.2852025,0.3114925,0.369105,0.40645,0.47366,0.541035,0.49632,-0.1889050036258158,20210706,Sperry
6196,POINT (-113.7519573894732 48.619665898987655),4,0.2927375,0.3173775,0.37829,0.4192375,0.48521,0.5504125000000001,0.5046525000000001,-0.1853365313434604,20210706,Sperry
6197,POINT (-113.75231145725286 48.61923698316735),4,0.2986775,0.3222175,0.3739725,0.4082925,0.47443,0.5586625000000001,0.50402,-0.1980303119655599,20210706,Sperry
6198,POINT (-113.75085089571454 48.620819841107135),4,0.29491,0.320485,0.38236,0.4241325,0.4969525,0.55869,0.5112800000000001,-0.1873758036236119,20210706,Sperry
6199,POINT (-113.74997357670641 48.62046256091038),4,0.29942,0.3240325,0.3814525,0.4202275,0.4972275,0.573265,0.5162300000000001,-0.2009102168966212,20210706,Sperry
6200,POINT (-113.7505843770021 48.6214193557813),4,0.2981825,0.31801,0.3731475,0.4119775,0.4863375,0.5444175,0.498795,-0.1866570760654558,20210706,Sperry
6201,POINT (-113.75095006075371 48.619195195121684),4,0.30888,0.3325575,0.3935525,0.4395875,0.49984,0.5697450000000001,0.519695,-0.1829055925090639,20210706,Sperry
6202,POINT (-113.75085886401443 48.61864466940061),4,0.3050025,0.32725,0.3862925,0.438625,0.4937075,0.57321,0.5295125,-0.194806683672007,20210706,Sperry
6203,POINT (-113.75069151802711 48.61761954534526),4,0.2972475,0.3195775,0.380325,0.43219,0.4885925,0.5784625000000001,0.5344625000000001,-0.2066542377742722,20210706,Sperry
6204,POINT (-113.74975903089711 48.61748097059169),4,0.2792625,0.3035175,0.369655,0.419595,0.4850175,0.5812125,0.534325,-0.2224889377331752,20210706,Sperry
6205,POINT (-113.76773795480602 48.61669197348567),4,0.25135,0.2745875,0.3075325,0.31559,0.352495,0.4552625,0.42086,-0.1936693344869853,20210706,Sperry
6206,POINT (-113.76871314508803 48.61580375183877),4,0.2476925,0.264055,0.2929025,0.29898,0.33638,0.43384,0.3996025,-0.1939304499186438,20210706,Sperry
6207,POINT (-113.7701686022733 48.615334343311304),4,0.2374075,0.2508825,0.26851,0.2797025,0.32637,0.3556575,0.33154,-0.1396219764726615,20210706,Sperry
6208,POINT (-113.76796239006538 48.61372341999905),4,0.268565,0.2925175,0.330935,0.342595,0.4142325,0.5705150000000001,0.5146075,-0.2657718120805369,20210706,Sperry
6209,POINT (-113.76452007367338 48.6154852662275),4,0.2060025,0.21868,0.2371875,0.24068,0.26158,0.2783,0.2583075,-0.0797546012269938,20210706,Sperry
6210,POINT (-113.76341848284765 48.61643711713929),4,0.2069375,0.2199175,0.23859,0.2390575,0.25245,0.2661175,0.2464825,-0.0545414918541927,20210706,Sperry
6211,POINT (-113.75779683260134 48.61282033241589),4,0.253495,0.2683725,0.29095,0.3157825,0.3899775,0.43736,0.40205,-0.2010270351910587,20210706,Sperry
6212,POINT (-113.75823233780716 48.61191350698233),4,0.2451625,0.2601775,0.2854225,0.302335,0.3527975,0.4378275,0.400455,-0.210722433460076,20210706,Sperry
6213,POINT (-113.75613609219612 48.61175410629486),4,0.25256,0.26961,0.2970275,0.322135,0.4208875,0.4503675,0.406725,-0.2051659430421664,20210706,Sperry
6214,POINT (-113.7540994894105 48.611194552550465),4,0.26477,0.275935,0.2942225,0.3081375,0.3851925,0.45386,0.4097775,-0.2133955813697018,20210706,Sperry
6215,POINT (-113.75162634373338 48.61143652165455),4,0.2463725,0.258665,0.2887775,0.2947175,0.449735,0.4495425,0.3856875,-0.2177443384982122,20210706,Sperry
6216,POINT (-113.75004762157495 48.61228496930114),4,0.256575,0.2701325,0.2877875,0.30723,0.402435,0.4293025,0.3854125,-0.1973462187452063,20210706,Sperry
6217,POINT (-113.74971398970816 48.61390682952526),4,0.2584725,0.2770075,0.3113825,0.323345,0.4082925,0.50721,0.4504775,-0.2392246447408204,20210706,Sperry
6218,POINT (-113.75130688874104 48.61453149211088),4,0.2513775,0.275495,0.3181475,0.3307975,0.42691,0.5256075,0.4735775,-0.2458770614692653,20210706,Sperry
6219,POINT (-113.75280987321027 48.61570369641009),4,0.266915,0.2788225,0.3131975,0.32736,0.490325,0.5448025000000001,0.4521275,-0.2699358974358974,20210706,Sperry
6220,POINT (-113.74679021924122 48.62359974357706),4,0.2832225,0.3131975,0.3803525,0.424325,0.478775,0.51139,0.484605,-0.1469454466956548,20210706,Sperry
6221,POINT (-113.74481504040128 48.62285024539136),4,0.29898,0.326645,0.390225,0.434665,0.4960725,0.5517325000000001,0.50699,-0.1714594342101421,20210706,Sperry
6222,POINT (-113.7421414181181 48.62208253147873),4,0.29348,0.3159475,0.38203,0.436865,0.5106475,0.6256250000000001,0.5672425000000001,-0.2417444462638502,20210706,Sperry
6223,POINT (-113.74043474896061 48.62288918281401),4,0.2886125,0.3063225,0.3605525,0.3899775,0.5061925,0.5382025,0.47685,-0.1976623217673336,20210706,Sperry
6224,POINT (-113.74100702601645 48.61956180290536),4,0.23969,0.2535775,0.288255,0.295955,0.39787,0.3790325,0.331045,-0.1360395631568102,20210706,Sperry
6225,POINT (-113.73938283611551 48.61897917716721),4,0.27104,0.2890525,0.32901,0.35145,0.436315,0.4361775,0.3913525,-0.1400539083557951,20210706,Sperry
6226,POINT (-113.73754990074977 48.619849430934266),4,0.284405,0.30217,0.3367375,0.3748525,0.427515,0.48268,0.45474,-0.1781051783736618,20210706,Sperry
6227,POINT (-113.73675737259535 48.619957855656914),4,0.2630925,0.288255,0.3333825,0.35343,0.39545,0.5033875000000001,0.46387,-0.2031681346128566,20210706,Sperry
6228,POINT (-113.73498470394223 48.617018844007184),4,0.248765,0.261415,0.2852025,0.2949375,0.395065,0.45452,0.394625,-0.2288932674077103,20210706,Sperry
6229,POINT (-113.73526009868236 48.615902408479855),4,0.2471975,0.25795,0.27973,0.2834975,0.456555,0.475805,0.3903075,-0.259518089830385,20210706,Sperry
6230,POINT (-113.7364238815467 48.61476132995757),4,0.24783,0.25531,0.280665,0.27511,0.497915,0.4604875,0.3728175,-0.242625505547104,20210706,Sperry
6231,POINT (-113.73886385476496 48.61435156625027),4,0.23155,0.2484625,0.2898775,0.2943875,0.4521275,0.35926,0.30371,-0.1068841347172209,20210706,Sperry
6232,POINT (-113.74765643247977 48.61113753365068),4,0.256025,0.26939,0.2957075,0.3124,0.438735,0.4839725,0.42669,-0.2414644469525959,20210706,Sperry
6233,POINT (-113.747857893906 48.605644081510405),4,0.21549,0.22781,0.239635,0.20768,0.1992375,0.20207,0.2029775,0.0850454488855683,20210706,Sperry
6234,POINT (-113.75255796963417 48.60602404284028),4,0.2306425,0.23716,0.2750825,0.261305,0.5591025000000001,0.39116,0.30272,-0.1742271019936435,20210706,Sperry
6235,POINT (-113.75587387016758 48.607630355044925),4,0.2272325,0.234685,0.278465,0.2605075,0.6141025000000001,0.454465,0.33099,-0.240132072639952,20210706,Sperry
6236,POINT (-113.76907619651027 48.610835162318914),4,0.2575925,0.27104,0.2971925,0.31977,0.418495,0.4667575,0.418,-0.2219582433405327,20210706,Sperry
6237,POINT (-113.771298193167 48.61402446957326),4,0.2291025,0.24134,0.2667225,0.2757425,0.3293675,0.3534025,0.3249675,-0.1397782705099778,20210706,Sperry
6238,POINT (-113.77333638123939 48.62738057353759),4,0.233255,0.2476925,0.2765125,0.312125,0.3624775,0.3797475,0.3624775,-0.1573080791149848,20210706,Sperry
6239,POINT (-113.77550042475954 48.627876237891314),4,0.2249225,0.2416425,0.27016,0.2907025,0.3549975,0.3740275,0.3419075,-0.1612379935965848,20210706,Sperry
6240,POINT (-113.77757966766349 48.626246373721635),4,0.2392775,0.25564,0.2814625,0.3051125,0.339185,0.316855,0.3073675,-0.0591533759249897,20210706,Sperry
6241,POINT (-113.77386584630364 48.626346913133325),4,0.2342175,0.24871,0.27511,0.310915,0.35233,0.34837,0.33572,-0.1175017642907551,20210706,Sperry
6242,POINT (-113.76767381519338 48.626268624698604),4,0.2143075,0.2237125,0.24882,0.258445,0.30734,0.30745,0.28721,-0.1053984575835475,20210706,Sperry
6243,POINT (-113.76744276473666 48.62860587323772),4,0.2630375,0.2891625,0.34199,0.3677025,0.4279825,0.5201625000000001,0.4671975,-0.2066600746387675,20210706,Sperry
6244,POINT (-113.76989187771387 48.62903728819718),4,0.240735,0.2660075,0.31273,0.33957,0.4110975,0.457325,0.4153325,-0.1877723019784301,20210706,Sperry
6245,POINT (-113.7718083736546 48.630186596470196),4,0.2475825,0.267135,0.3037375,0.329285,0.395175,0.431365,0.4011425,-0.1736186450188919,20210706,Sperry
6246,POINT (-113.77006722457736 48.63072034212716),4,0.2042975,0.218515,0.24167,0.224125,0.218845,0.23694,0.2291575,0.0098827855665364,20210706,Sperry
6247,POINT (-113.76876168504964 48.63034712599275),4,0.24728,0.26774,0.308275,0.325875,0.387585,0.4466,0.40524,-0.1832422586520947,20210706,Sperry
6248,POINT (-113.78184697020274 48.630626577697214),4,0.22671,0.236225,0.2618,0.261635,0.4373325,0.3692975,0.3113275,-0.1703342193559632,20210706,Sperry
6249,POINT (-113.78154266304043 48.6287966967089),4,0.226105,0.232155,0.2531375,0.250195,0.417285,0.35948,0.2999975,-0.1735871077793239,20210706,Sperry
6250,POINT (-113.78273512036111 48.62740217142383),4,0.22044,0.23309,0.25784,0.26367,0.3964125,0.367785,0.3128675,-0.1757362637362637,20210706,Sperry
6251,POINT (-113.77976499253805 48.62884668798657),4,0.23089,0.2430725,0.2668325,0.2777775,0.3956425,0.3940475,0.338635,-0.1924933422103861,20210706,Sperry
6252,POINT (-113.78448048040727 48.62419495902809),4,0.1932975,0.200145,0.210045,0.2109525,0.227205,0.23122,0.2256925,-0.0479870372678549,20210706,Sperry
6253,POINT (-113.78698041634243 48.6233838290685),4,0.210045,0.2221725,0.2381225,0.2472525,0.28358,0.2979075,0.281215,-0.11153293658937,20210706,Sperry
6254,POINT (-113.78446530607845 48.62581577223232),4,0.20735,0.2148025,0.2326225,0.2344375,0.28996,0.2914725,0.266915,-0.1122888026025816,20210706,Sperry
6255,POINT (-113.78426324891522 48.627795259557004),4,0.22352,0.233695,0.2548425,0.2617175,0.33913,0.36927,0.3262875,-0.1833443489755452,20210706,Sperry
6256,POINT (-113.78456553799867 48.629414666394105),4,0.201465,0.205975,0.21582,0.21109,0.2669425,0.23045,0.2181575,-0.0327828444663544,20210706,Sperry
6257,POINT (-113.78282021734016 48.62952770950109),4,0.21274,0.221045,0.2385625,0.23584,0.3307425,0.2916375,0.2618,-0.1001037344398341,20210706,Sperry
6258,POINT (-113.78337411783221 48.6309144617235),4,0.2315225,0.240735,0.270215,0.2665025,0.4523475,0.396825,0.3362425,-0.1898087071240105,20210706,Sperry
6259,POINT (-113.7818878770824 48.631531492882445),4,0.2245925,0.236335,0.266695,0.277805,0.4069175,0.373945,0.3216675,-0.1674107142857142,20210706,Sperry
6260,POINT (-113.74768220534366 48.630709463809104),4,0.242715,0.264935,0.304865,0.321035,0.35882,0.3647325,0.350845,-0.0894081892480183,20210706,Sperry
6261,POINT (-113.74801727190376 48.62919279349945),4,0.2432375,0.266035,0.3090725,0.32692,0.3624225,0.37378,0.3567575,-0.0947605815311506,20210706,Sperry
6262,POINT (-113.74341502376129 48.62249822123007),4,0.2916925,0.3150675,0.3646225,0.39798,0.45848,0.555115,0.4982175,-0.2071161608611152,20210706,Sperry
6263,POINT (-113.74298877027988 48.617638629498586),4,0.2459325,0.2598475,0.295295,0.30184,0.4462425,0.450835,0.38302,-0.2084623323013416,20210706,Sperry
6264,POINT (-113.74445823744304 48.618642727664266),4,0.24904,0.268235,0.30536,0.3071475,0.466895,0.4879325,0.4047175,-0.2301452490726938,20210706,Sperry
6265,POINT (-113.75703740220645 48.609793033733894),4,0.2447775,0.2579775,0.2896025,0.2966425,0.4499,0.4339225,0.37565,-0.1994678829342455,20210706,Sperry
6266,POINT (-113.75418737394625 48.6104365530219),4,0.24211,0.25113,0.2807475,0.2805825,0.47355,0.4434375,0.36795,-0.2246525404420141,20210706,Sperry
6267,POINT (-113.75193189330925 48.63261947887135),1,0.5190075000000001,0.5550050000000001,0.5834675,0.6224900000000001,0.615615,0.2831125,0.275825,0.3465981213505965,20210722,Sperry
6268,POINT (-113.75192024107065 48.632408184760806),1,0.4880425,0.52151,0.6024975,0.6409425000000001,0.6307675,0.293535,0.290125,0.3448117116287634,20210722,Sperry
6269,POINT (-113.75123760049462 48.63173855745724),1,0.4589475,0.496375,0.5594325,0.5941375000000001,0.58872,0.2932875,0.286385,0.3121130030959751,20210722,Sperry
6270,POINT (-113.7511001105368 48.63150216763211),1,0.4589475,0.496375,0.5594325,0.5941375000000001,0.58872,0.2932875,0.286385,0.3121130030959751,20210722,Sperry
6271,POINT (-113.75092385567496 48.63125312974901),1,0.3845325,0.42053,0.4803975,0.51293,0.516065,0.3090725,0.3032975,0.2170126793925038,20210722,Sperry
6272,POINT (-113.75119290786861 48.632122999223455),1,0.4697,0.5019025,0.5765100000000001,0.6121225,0.6040925,0.2619925,0.25762,0.3750942901183956,20210722,Sperry
6273,POINT (-113.75251996256466 48.630433173757275),1,0.396825,0.429825,0.5095200000000001,0.5455175000000001,0.55528,0.3513125,0.3366825,0.1837843018241063,20210722,Sperry
6274,POINT (-113.75176692101017 48.62946925436552),1,0.3851375,0.4201175,0.470415,0.4992075,0.50072,0.3373425,0.31592,0.1647431314472474,20210722,Sperry
6275,POINT (-113.75138609360617 48.62904174963175),1,0.40128,0.425315,0.4866675,0.5101525,0.50138,0.2816275,0.2721125,0.2668766554513566,20210722,Sperry
6276,POINT (-113.75066623992765 48.62851958686175),1,0.4256725,0.4528975,0.495275,0.52041,0.5203275,0.2430725,0.237765,0.3415769674848225,20210722,Sperry
6277,POINT (-113.75017215538287 48.62837433568636),1,0.417285,0.4463525,0.500445,0.52393,0.5214275,0.2500025,0.243925,0.3337242112206383,20210722,Sperry
6278,POINT (-113.75010055050242 48.627951955601496),1,0.443685,0.47652,0.5297325,0.5600925000000001,0.5552250000000001,0.2247025,0.2237125,0.4043158124954435,20210722,Sperry
6279,POINT (-113.7500590731658 48.62765113082551),1,0.493955,0.5330325,0.5794800000000001,0.61787,0.6108025,0.2262975,0.2232175,0.4383126855738712,20210722,Sperry
6280,POINT (-113.75057162557574 48.627706645506976),1,0.5047625,0.53878,0.6101425,0.6448200000000001,0.629255,0.2134275,0.213675,0.4817016161346334,20210722,Sperry
6281,POINT (-113.75015326462949 48.627394573800665),1,0.5065225000000001,0.5467000000000001,0.6072000000000001,0.64834,0.6377525,0.230835,0.227535,0.4491041543610947,20210722,Sperry
6282,POINT (-113.75058708033573 48.62729671342848),1,0.5328400000000001,0.5736775000000001,0.6314000000000001,0.67452,0.6631900000000001,0.21835,0.2163975,0.4860841423948219,20210722,Sperry
6283,POINT (-113.7500727217323 48.62704908219393),1,0.532675,0.5749975,0.6492475000000001,0.6948975000000001,0.6823025,0.222035,0.2210725,0.4903260423571001,20210722,Sperry
6284,POINT (-113.75055513793329 48.62698304101578),1,0.5426575,0.5879225,0.6461675,0.6947875000000001,0.6886275000000001,0.219945,0.2174975,0.4921098587077313,20210722,Sperry
6285,POINT (-113.75053122310199 48.626496423060956),1,0.5330325,0.5759875000000001,0.6448475,0.6921475,0.6882425000000001,0.22231,0.219725,0.4872673072654045,20210722,Sperry
6286,POINT (-113.75066174869534 48.6259963563702),1,0.5054225,0.5483225,0.6069800000000001,0.6519975,0.649055,0.21956,0.217195,0.4687250465797178,20210722,Sperry
6287,POINT (-113.74978961527381 48.62571178777636),1,0.3934975,0.4207775,0.44759,0.471845,0.46871,0.2291025,0.2255275,0.3228756045027838,20210722,Sperry
6288,POINT (-113.75006728764642 48.62647273021949),1,0.4823775,0.5207125,0.5921025000000001,0.633325,0.6257075000000001,0.2276175,0.22484,0.444645732689211,20210722,Sperry
6289,POINT (-113.75035045409146 48.62562235142312),1,0.49885,0.538285,0.59477,0.6349750000000001,0.6295850000000001,0.2188725,0.21637,0.4619934430662115,20210722,Sperry
6290,POINT (-113.7505082258824 48.62515863821199),1,0.5032225,0.5382300000000001,0.5937800000000001,0.63041,0.6193275,0.2187625,0.2163975,0.4615358581243442,20210722,Sperry
6291,POINT (-113.75016023758695 48.62529238533274),1,0.4628525,0.494615,0.5427675000000001,0.5718625,0.5609175000000001,0.221265,0.21967,0.4207968901846453,20210722,Sperry
6292,POINT (-113.75094046942543 48.624702052086484),1,0.495,0.530035,0.583165,0.618035,0.6055225000000001,0.2184875,0.2159575,0.454907207299921,20210722,Sperry
6293,POINT (-113.75104700623233 48.624097979664114),1,0.4913975,0.523985,0.5731825,0.6027725,0.5909475000000001,0.2170025,0.21472,0.4507552028955245,20210722,Sperry
6294,POINT (-113.75117447375077 48.62438686005556),1,0.491755,0.5238200000000001,0.5703225000000001,0.60357,0.5912775,0.2168375,0.2148575,0.4490637227501398,20210722,Sperry
6295,POINT (-113.75189305398976 48.6236379984522),1,0.5009950000000001,0.532015,0.5775275000000001,0.6062375000000001,0.5862175000000001,0.2160125,0.2137025,0.4555724979207097,20210722,Sperry
6296,POINT (-113.75245044742361 48.62327937612344),1,0.48752,0.516835,0.5644650000000001,0.592955,0.5740350000000001,0.21615,0.21384,0.4462058761361235,20210722,Sperry
6297,POINT (-113.75291554995064 48.62304506434179),1,0.48829,0.5169450000000001,0.5565450000000001,0.583385,0.5637500000000001,0.2160125,0.2137575,0.4407859609155305,20210722,Sperry
6298,POINT (-113.75327757068818 48.62302805681494),1,0.49302,0.5247,0.5690575000000001,0.5987025,0.5805250000000001,0.2161225,0.2139225,0.4494956570467919,20210722,Sperry
6299,POINT (-113.75289506132751 48.623347225815714),1,0.49929,0.5301725,0.5753825,0.6060725,0.5877300000000001,0.2162875,0.2142525,0.4535917743504237,20210722,Sperry
6300,POINT (-113.75393322543995 48.62256698232242),1,0.481525,0.5126825,0.5564075,0.58542,0.56859,0.21593,0.213675,0.4408403062132811,20210722,Sperry
6301,POINT (-113.7543340622521 48.62187061051182),1,0.4819375,0.5092725,0.5505500000000001,0.5761525000000001,0.5538775,0.215435,0.2134275,0.4374955123142098,20210722,Sperry
6302,POINT (-113.75500812536403 48.62174427283241),1,0.5085575,0.5391100000000001,0.57904,0.6058250000000001,0.5823400000000001,0.2154625,0.213345,0.4576165587899345,20210722,Sperry
6303,POINT (-113.75477269361687 48.62147510809869),1,0.4833675,0.5108950000000001,0.548185,0.5729625,0.551045,0.215105,0.2130975,0.4363741173079695,20210722,Sperry
6304,POINT (-113.75517498311983 48.620933099727104),1,0.4927175,0.5231875,0.5646850000000001,0.5917450000000001,0.5696075,0.2161775,0.21428,0.4463109702412396,20210722,Sperry
6305,POINT (-113.75558356421789 48.62104715686657),1,0.5065225000000001,0.5364425,0.579095,0.6067600000000001,0.58223,0.21604,0.21384,0.4565954209033686,20210722,Sperry
6306,POINT (-113.75595061637097 48.620474417275794),1,0.496265,0.5265700000000001,0.5711750000000001,0.6015075000000001,0.584265,0.21703,0.2150775,0.449305700928058,20210722,Sperry
6307,POINT (-113.75626762155285 48.62075095258095),1,0.521455,0.554675,0.6025525,0.6323625,0.6073375000000001,0.2162325,0.213675,0.4718210519244978,20210722,Sperry
6308,POINT (-113.75587164668093 48.62073718922842),1,0.5100425000000001,0.541695,0.588555,0.6181450000000001,0.5958975000000001,0.2167,0.214005,0.4617853971723243,20210722,Sperry
6309,POINT (-113.75666027869457 48.62162923468486),1,0.5238475,0.5536575,0.5991975,0.6279625000000001,0.6029650000000001,0.215215,0.21285,0.4714840452473408,20210722,Sperry
